SampleID	StudyGroup	Model	StartAxis1	StartAxis2	EndAxis1	EndAxis2
PRISM.7904	Control	Group-adjusted	-0.00725007358508156	0.0239901597101036	-0.00924489720417447	0.0122078430430778
PRISM.7906	Control	Group-adjusted	0.0205011278837025	0.0446891605892784	-0.00273101022836672	0.00179386114211731
PRISM.7908	Control	Group-adjusted	0.0433900383843485	0.0402842410127202	0.010792775939077	0.0172415762190801
PRISM.7909	Control	Group-adjusted	-0.003174631957381	-0.021570746936423	-0.0178123490453913	-0.000521730420940188
PRISM.7910	Control	Group-adjusted	0.0136007380521757	0.0166094221028189	-0.00818357565881601	0.0123181070804672
PRISM.7911	Control	Group-adjusted	0.046017554721608	0.0486655152851278	0.00509719334352737	0.0245256887864079
PRISM.7912	Control	Group-adjusted	-0.00293943420611159	-0.0255031300716833	-0.00815025475883587	-0.00195829896947071
PRISM.7938	CD	Group-adjusted	0.0573385448048041	0.00374561349715254	0.0287013928958414	0.00331683636082041
PRISM.7941	CD	Group-adjusted	0.0253970035434202	0.0501205619003645	-0.00454944421490777	0.0181771249884171
PRISM.7947	CD	Group-adjusted	0.054728690603965	-0.0369442381187034	0.00148259875226625	-0.0033244185420245
PRISM.7948	CD	Group-adjusted	-0.00567990904177325	0.0237545623866911	-0.00617960491334304	0.00588374636071945
PRISM.7955	Control	Group-adjusted	0.0124955375131665	-0.0119665079561452	0.00628161972997378	0.00881988572460596
PRISM.7971	CD	Group-adjusted	0.0858094304009259	-0.0603315884930097	-0.00167365772364069	-0.0159571817785199
PRISM.7989	CD	Group-adjusted	0.0533164351768133	-0.0353720648837801	0.0269276660988932	-0.0206712961596457
PRISM.8095	CD	Group-adjusted	0.0852046785850656	-0.0559098730223053	0.0139226644730147	-0.00591139004496193
PRISM.8096	UC	Group-adjusted	0.0211053316120641	0.025237574896333	0.0373170574083877	0.0181828682558153
PRISM.8101	UC	Group-adjusted	-0.0432741395295741	-0.029215366940568	-0.0218360496320372	-0.00838879113788765
PRISM.8106	UC	Group-adjusted	0.0853513180377166	0.063023667712426	0.02971083192867	0.0228424959364969
PRISM.8129	UC	Group-adjusted	0.0149000149703833	0.0313387821588502	0.0213329159473215	0.0185234443323689
PRISM.8226	CD	Group-adjusted	0.0654377169092538	-0.0259093383327449	0.0390827668706273	-0.00455740126905076
PRISM.8244	Control	Group-adjusted	-0.0108179821391127	0.0165029975963867	0.000637320245055152	-0.00999329063429567
PRISM.8264	CD	Group-adjusted	0.0633502324069368	-0.0470668090342676	0.0256260786561872	-0.0327010925353477
PRISM.8275	UC	Group-adjusted	0.0307161948458199	-0.00505310368402981	0.0224966277525554	0.0218940085558907
PRISM.8283	Control	Group-adjusted	-0.0147129627787746	-0.0228517574934733	-0.00471788959692495	-0.033216124733571
PRISM.8332	Control	Group-adjusted	0.00281864329428026	-0.0120702817509247	-0.00302647135695641	-0.0183226182765489
PRISM.8336	CD	Group-adjusted	0.0920486987035889	-0.0472146268686852	0.046131473045513	-0.0223759868937094
PRISM.8361	CD	Group-adjusted	-0.0209768714444427	0.029766749788555	-0.00299748512309226	0.0148181024614606
PRISM.8374	CD	Group-adjusted	0.0071865031523295	0.00449990197145616	-0.0117725433366722	0.0148316835061844
PRISM.8377	CD	Group-adjusted	-0.0204691443826499	0.012227916032884	-0.0161325657280891	0.0127600106664417
PRISM.8406	CD	Group-adjusted	-0.00805522089634057	-0.00952446577340132	-0.0164734947207635	0.00719335051428194
PRISM.8441	UC	Group-adjusted	-0.0340226410958366	-0.0167958412130172	-0.0286992376218316	-0.00223388275703315
PRISM.8444	UC	Group-adjusted	-0.0536861300780219	-0.0361768980792582	-0.0206813385011599	-0.0167491534656102
PRISM.8447	UC	Group-adjusted	-0.0524206747605273	-0.0185456530807346	-0.024936242027615	-0.00470414615850964
PRISM.8452	CD	Group-adjusted	0.0283294221954083	-0.0458494068605824	0.037813039200632	-0.0031638910961504
PRISM.8458	UC	Group-adjusted	0.00228738058398353	0.015307868069185	-0.0318150242309591	0.0151745113258584
PRISM.8462	CD	Group-adjusted	-0.0123288438131384	0.0276870741980352	0.00349635897803549	0.0174052544108053
PRISM.8464	UC	Group-adjusted	0.0610368904780407	0.081451745684794	0.0106158987686914	0.0280421810573515
PRISM.8466	CD	Group-adjusted	-0.0119886577279225	0.00247686823888694	-0.0297751702495162	0.00917860884204858
PRISM.8467	CD	Group-adjusted	-0.0361977429241556	0.00589349507934815	-0.00896758142042394	0.016495927084105
PRISM.8475	CD	Group-adjusted	0.0214637384404708	-0.0141296867000447	-0.00502795389950409	0.00903842897012742
PRISM.8480	UC	Group-adjusted	0.0184297519397242	-0.0662774484900114	0.0381438797055866	-0.00916611794543577
PRISM.8483	CD	Group-adjusted	0.0059582296935632	-0.0036380413131667	-0.00641388112202604	0.0184608969903187
PRISM.8485	CD	Group-adjusted	0.00577610538276155	-0.033912053616298	-0.0183228361024951	0.00850116892773746
PRISM.8496	CD	Group-adjusted	-0.00780594227181649	0.0568729471819085	-0.0136055271749359	0.0202843311151849
PRISM.8502	UC	Group-adjusted	0.0881108951139605	-0.0112123037023031	0.042075208304823	0.00721930754272498
PRISM.8503	UC	Group-adjusted	-0.0515338992049147	-0.0320028270446396	-0.0301372077412882	-0.0131113212476616
PRISM.8511	UC	Group-adjusted	0.0182923312626508	0.0693774759653367	-0.00571642928562442	0.0205006429220503
PRISM.8513	UC	Group-adjusted	-0.0475328154654811	-0.00328095715417375	-0.0257871456351181	0.00567610859982841
PRISM.8515	UC	Group-adjusted	-0.0239060928163733	0.0231896829994696	-0.0153308405034271	0.00792249952525674
PRISM.8523	CD	Group-adjusted	-0.00103982320377909	-0.00708723552719934	0.0237549602767928	0.00674713499945169
PRISM.8534	CD	Group-adjusted	0.105903969910964	0.00995928263101718	0.0476969248097436	-0.0275278366693138
PRISM.8537	CD	Group-adjusted	0.0525967650960706	0.0333623256539455	-0.00431449609837544	0.00240051168061156
PRISM.8550	CD	Group-adjusted	0.0210654675281259	0.0424192789173688	0.0266951255038952	0.00995610176456886
PRISM.8564	CD	Group-adjusted	-0.00950017582215425	0.0201260264069725	-0.0142173071220571	0.0145870073771497
PRISM.8565	CD	Group-adjusted	0.0313889508905464	-0.0455834345604671	0.0429718560252973	-0.00832421799332684
PRISM.8573	CD	Group-adjusted	-0.0290369419103043	-0.000105504825645271	-0.0213613333017379	0.00397577157081183
PRISM.8577	CD	Group-adjusted	-0.06253833686093	-0.0219566394490703	-0.0289469708452112	-0.0056123631758134
PRISM.8589	Control	Group-adjusted	0.00709998347267146	-0.00191025690325195	0.00591080194669786	0.0143143842423868
PRISM.8591	CD	Group-adjusted	0.0336217002505149	0.0271741693212103	-0.000631755884564263	0.0100993601068779
PRISM.8592	CD	Group-adjusted	-0.0273291067310162	0.0288288765368034	-0.0186279786281436	0.0150613854445271
PRISM.8605	UC	Group-adjusted	-0.00789624162970624	0.0254856073408034	0.0365861128849819	0.0182506611594326
PRISM.8624	CD	Group-adjusted	-0.0179510021457656	0.0121310530079337	-0.0217513722669522	0.017450116848833
PRISM.8628	UC	Group-adjusted	-0.0387625985169	-0.0345313195490671	-0.0174248083333577	-0.00581137591604795
PRISM.8629	CD	Group-adjusted	0.0899161807034265	-0.0328896312263367	0.0244342507334408	-0.00389826392320342
PRISM.8667	UC	Group-adjusted	0.0148001497166389	-0.00274007610940642	0.00553400239366747	0.0131163067326252
PRISM.8675	CD	Group-adjusted	-0.000627509901165285	0.0596565102446065	-0.00890762344090297	0.0141038469748907
PRISM.8683	Control	Group-adjusted	0.084503743420809	0.0192256885666136	0.0286583295403844	-0.00346098520109125
PRISM.8692	UC	Group-adjusted	-0.0573776071271148	-0.0356706793664147	-0.0256553820655994	-0.03056753065151
PRISM.8696	UC	Group-adjusted	-0.000958190205488521	0.0288439330438362	0.00641791158932477	-0.0112375546394313
PRISM.8728	UC	Group-adjusted	-0.0479775543663488	-0.0606516366305339	-0.0220332006771824	-0.0319899258894395
PRISM.8734	UC	Group-adjusted	-0.0146940239476709	-0.00369650616715521	-0.00373831122852999	-0.00964171077763208
PRISM.8735	UC	Group-adjusted	0.0361163031046858	-0.0114788404541619	0.012735215593138	-0.0251189190978849
PRISM.8746	CD	Group-adjusted	0.0474796683976226	-0.0881591773893032	0.0346065131441623	-0.0266864979705025
PRISM.8749	CD	Group-adjusted	0.0419834422266497	-0.0599550037944239	0.00496543329533934	-0.0310585449442021
PRISM.8753	CD	Group-adjusted	0.0169069666612359	-0.0141202242081793	0.0128538714907378	-0.0083882115141948
PRISM.8754	Control	Group-adjusted	-0.0138332050244099	-0.0305589141692401	-0.000251739874202448	-0.0265009284183186
PRISM.8758	CD	Group-adjusted	0.0500251957045408	0.00805608913444631	0.0343250559703744	-0.0227135573604833
PRISM.8764	Control	Group-adjusted	-0.0182394296439886	-0.0327157598650771	-0.0142151533415437	-0.0289831742706774
PRISM.8765	Control	Group-adjusted	-0.0162961056932223	-0.0583598163063215	-0.00843726978533076	-0.0318582950328882
PRISM.8774	Control	Group-adjusted	-0.00128300071978973	-0.0116898546132151	0.00567845660375007	-0.00778173370361013
PRISM.8776	Control	Group-adjusted	0.00976836629750409	-0.0125475214395178	-0.00517194203564641	-0.0181342533462826
PRISM.8778	UC	Group-adjusted	-0.0503111834634431	-0.0725113649790401	-0.0158338753773494	-0.0348547914078078
PRISM.8783	CD	Group-adjusted	-0.0222478655842462	-0.00738915160501867	-0.00364077213409608	-0.0108145372921292
PRISM.8784	Control	Group-adjusted	0.000680474699009278	-0.00601674585128975	0.00259134969877371	-0.0300844473162977
PRISM.8785	UC	Group-adjusted	-0.00887154607423724	-0.0482217072971334	-0.00839713969624229	-0.00650040929161099
PRISM.8788	Control	Group-adjusted	0.00649390610328766	-0.0174250218390272	-0.00562012442867246	-0.0244606954014777
PRISM.8789	Control	Group-adjusted	-0.000942856121743921	-0.0189089222551742	-0.00396478197488438	-0.0193053720386356
PRISM.8794	CD	Group-adjusted	-0.00945267353907972	-0.0100082549855555	-0.0205407299258653	-0.00513613151818199
PRISM.8795	UC	Group-adjusted	0.00118120454839722	-0.00842935709912915	-0.0194986446227673	-0.0134732447466591
PRISM.8800	CD	Group-adjusted	-0.0442962224202301	-0.00823020167683724	-0.000766076566924409	0.00192406810522067
PRISM.8802	CD	Group-adjusted	-0.0742007086535309	-0.0658368956768215	-0.026959810540466	-0.0335265824405522
PRISM.8803	UC	Group-adjusted	-0.0225357753387057	0.0118707361072508	-0.0232559248549111	-0.0115712194565493
PRISM.8805	UC	Group-adjusted	0.0612595090183671	0.0321649473410461	0.0330271872096066	0.00707548107515024
PRISM.8806	CD	Group-adjusted	0.0924425733441758	-0.0951464815813291	0.0337485160848423	-0.028181328497464
PRISM.8807	CD	Group-adjusted	0.00984602993356306	0.00790993074266316	0.0204235158012955	0.00189568469876344
PRISM.8809	UC	Group-adjusted	0.119673284765571	-0.0189098000891168	0.0465524262629355	-0.015494256329424
PRISM.8815	UC	Group-adjusted	0.0840533191138279	0.0251459940109934	0.0385004766891033	0.0062366306863079
PRISM.8841	CD	Group-adjusted	0.0214812757061356	-0.00966869233630725	0.0358546482345292	-0.0100299267721968
PRISM.8843	CD	Group-adjusted	0.00440261913127407	-0.0236103529866572	0.00712808604368804	-0.0125123290870389
PRISM.8844	UC	Group-adjusted	0.0723319701303779	-0.0891753456567661	0.00750328657550613	-0.0215105835326133
PRISM.8846	UC	Group-adjusted	0.0362214471157536	0.025344451179492	0.0100465640558642	0.00328043999165499
PRISM.8847	CD	Group-adjusted	-0.0271774248683388	-0.0236711894624051	-0.0109768013664527	-0.0115868490192884
PRISM.8849	UC	Group-adjusted	0.124188088963796	-0.0172135456028588	0.0539098490917107	-0.0129163431839176
PRISM.8878	CD	Group-adjusted	-0.0628301390577527	-0.0261334685654376	0.0140476113207772	-0.00782166015265454
PRISM.8882	UC	Group-adjusted	0.0399331118878118	0.0116977632002256	0.0358325136543393	0.0189798473493079
PRISM.8892	CD	Group-adjusted	0.0134357198833498	0.0350424930031657	0.0120476995604406	0.0140625468470429
PRISM.8894	UC	Group-adjusted	-0.0506122571024804	-0.0330162299385067	-0.0211505201080303	-0.0219915986010418
PRISM.8898	UC	Group-adjusted	0.0157352580912292	-0.0206148405694357	0.020272439603956	0.00346770752454772
PRISM.8924	UC	Group-adjusted	-0.0419419309305587	-0.0295174513794259	-0.0304005916229756	-0.0360543605963402
PRISM.8932	UC	Group-adjusted	0.104102478532467	-0.0211290546782076	0.0396838441691258	0.0111001980785494
PRISM.8982	UC	Group-adjusted	-0.0200353764182015	-0.0694392735981853	-0.0219063769466522	-0.0357065612946932
PRISM.8998	UC	Group-adjusted	0.0209552740660427	0.0174448429030759	0.0189728925224976	0.0068121285268934
PRISM.9010	UC	Group-adjusted	-0.0555315261295614	-0.0124863781092031	-0.0171279336205462	-0.0186568076600615
PRISM.9018	UC	Group-adjusted	0.0076203534813406	0.0280655449384211	0.028022170130022	-0.0197650253741296
PRISM.9030	UC	Group-adjusted	0.0502332585236874	0.0120180072252455	0.0204923289304352	-0.000777483374435392
PRISM.9033	UC	Group-adjusted	-0.0577741192345469	-0.0354804889303214	-0.0136219866208336	-0.0388777022185774
PRISM.9074	UC	Group-adjusted	0.0465183168772737	0.0552656274518094	-0.00105404529325963	0.0084561535366918
PRISM.9079	UC	Group-adjusted	-0.0276618662579164	0.00960962306658946	-0.0165875046609379	0.013036157176856
PRISM.9126	Control	Group-adjusted	0.0117283322252987	0.0149772201902434	0.0371398065600948	0.00662219509659425
PRISM.9148	Control	Group-adjusted	0.00681638241759959	-0.010294201604682	0.0238421799436674	-3.12819028634326e-05
Validation.LLDeep_0001	Control	Group-adjusted	-0.00826095199744447	-0.0223849586644624	-0.00702046260647179	-0.0166558686440409
Validation.LLDeep_0003	Control	Group-adjusted	0.0276048011119461	0.017273400256099	-0.000461012554700971	0.0139867731416468
Validation.LLDeep_0010	Control	Group-adjusted	0.0269868062683099	0.0184466903663732	-0.0136033244097479	-0.00125885912686505
Validation.LLDeep_0011	Control	Group-adjusted	-0.00774907902863077	-0.0322309424450829	-0.000996872176880675	-0.000890934019331131
Validation.LLDeep_0012	Control	Group-adjusted	0.000314019938678252	0.0140748119785989	0.00134019210516329	0.00159286346388803
Validation.LLDeep_0015	Control	Group-adjusted	-0.0168142787905391	-0.00225729827299502	-0.00805993207757071	0.00436686443114654
Validation.LLDeep_0018	Control	Group-adjusted	-0.0241946449211535	-0.0167048710113233	0.000277323299859803	-0.00905016432212902
Validation.LLDeep_0021	Control	Group-adjusted	-0.017855824339003	-0.0506387818484018	-0.00965200765109723	-0.0151987880294866
Validation.LLDeep_0022	Control	Group-adjusted	0.000326348395019504	-0.0190555729425696	0.00381769937500503	0.00558178302300541
Validation.LLDeep_0024	Control	Group-adjusted	-0.0091152260346976	0.000316269177164541	0.00142220409444858	0.00221073606285116
Validation.LLDeep_0026	Control	Group-adjusted	0.0150647406815603	0.0408366221231675	0.0122605566569262	0.0122931085192647
Validation.LLDeep_0027	Control	Group-adjusted	-0.0076875457707665	0.0265042021847389	0.0152344817832903	0.0185691133877985
Validation.LLDeep_0028	Control	Group-adjusted	0.00153254164238957	-0.000829121489376283	0.00689107104559159	0.000523701627123269
Validation.LLDeep_0029	Control	Group-adjusted	-0.0281149599911027	0.0207783381187651	-0.00274974366848458	0.00570022008496096
Validation.LLDeep_0030	Control	Group-adjusted	-0.00447878112363746	0.0259483074407295	0.0139916306644408	0.0209844931117497
Validation.LLDeep_0033	Control	Group-adjusted	-0.0232281730590325	-0.0429996082402742	-0.012436415973631	-0.0164698247501598
Validation.LLDeep_0034	Control	Group-adjusted	-0.0051189888009428	0.0112417429524087	0.00981146072863436	0.0115504164910821
Validation.LLDeep_0037	Control	Group-adjusted	-0.029156149960408	-0.030161352606507	-0.00182708825508572	-0.0143762880170243
Validation.LLDeep_0039	Control	Group-adjusted	0.0479020564619499	0.0709374597404591	0.0190991956098469	0.0269818406457153
Validation.LLDeep_0043	Control	Group-adjusted	0.0194498795499716	0.00943095775282165	0.0156907512321718	0.0192987484935729
Validation.LLDeep_0047	Control	Group-adjusted	-0.0163775300310929	-0.0207135128828041	-0.00409626924824517	-0.00171803068059603
Validation.LLDeep_0052	Control	Group-adjusted	0.00192396625944731	0.00889940816464434	0.00603673782443301	0.00226800449989749
Validation.UMCG0333264	CD	Group-adjusted	-0.0107464980202681	0.021380512865448	-0.00340697369220031	0.0155286318617116
Validation.UMCG1180653	UC	Group-adjusted	-0.0333006327065421	0.00863126726496307	-0.0158559344743848	0.00728865742940393
Validation.UMCG1576297	CD	Group-adjusted	0.019638288820429	0.0252167428852496	0.00339567127225867	0.000413148156642117
Validation.UMCG1705352	UC	Group-adjusted	-0.0295042239955868	-0.0292337627011715	-0.00654846306679673	-0.00354692405822056
Validation.UMCG1708847	UC	Group-adjusted	-0.0647430053525558	-0.0652115169016305	-0.0280742401908303	-0.0206226402401524
Validation.UMCG2023308	CD	Group-adjusted	-0.0381904839480077	0.0537628716282753	0.014896122638565	0.0177581068641996
Validation.UMCG2136686	UC	Group-adjusted	-0.0446001359909105	0.00953980055122134	-0.0143816824888484	0.0125878232200546
Validation.UMCG2739287	UC	Group-adjusted	-0.00926090175823078	0.0254691168470354	-0.00822563617067496	0.010058828299668
Validation.UMCG2788516	CD	Group-adjusted	0.0279690555612277	0.0304602508143134	0.0070906700750081	-0.000218348422981875
Validation.UMCG3243705	UC	Group-adjusted	-0.0200715108094177	-0.0029633512445083	-0.0190987043150382	-0.00259194000722383
Validation.UMCG3299495	UC	Group-adjusted	-0.0174464282742086	0.00239970119802414	0.0220323425422136	0.0150731610447193
Validation.UMCG3321127	UC	Group-adjusted	-0.0154863015033817	0.0361835140383925	-0.0124491915369457	0.0139768764891786
Validation.UMCG3595094	UC	Group-adjusted	-0.0433108343213004	0.0291702712839704	-0.00672455426733799	0.00187082326177732
Validation.UMCG3748218	UC	Group-adjusted	0.0138217217150757	0.00261098871425507	0.0219458945354945	0.0128168026265504
Validation.UMCG4000898	UC	Group-adjusted	-0.0206527734808261	-0.00697100474490978	-0.0127877093452929	0.00866067188772961
Validation.UMCG4081271	UC	Group-adjusted	-0.0301546337314945	0.0388911273682042	-0.0235641132239978	-0.00401507586536499
Validation.UMCG4268471	UC	Group-adjusted	0.166094477732848	-0.0468058432388356	0.0538345614439325	-0.0122266162435443
Validation.UMCG4722506	UC	Group-adjusted	0.000466326818913628	0.0194719625897583	-0.0167991806520807	0.0149461514865754
Validation.UMCG4789724	UC	Group-adjusted	-0.0195172533278128	-0.00720274593040574	-0.00928928641390373	-0.00290495026262956
Validation.UMCG4851027	UC	Group-adjusted	0.029235018354686	0.0288743490231863	0.0172357432453579	0.0149342885330423
Validation.UMCG5113553	UC	Group-adjusted	-0.00153958082682511	0.0414481086504151	-0.0223908990657133	0.0168645703919059
Validation.UMCG5308346	CD	Group-adjusted	-0.0426277152770283	0.010985961761649	-0.0120630250411226	0.00426181853027235
Validation.UMCG5437940	CD	Group-adjusted	0.00575423169558745	0.0348197403557485	0.0105543698923891	0.0122283483379604
Validation.UMCG5613882	CD	Group-adjusted	0.0138049658957353	0.0437822388786062	0.018694118546959	0.0167310675106007
Validation.UMCG5792346	CD	Group-adjusted	-0.0581781084478981	0.0286077181835445	-0.0130522246052712	0.0178138241870096
Validation.UMCG5921444	CD	Group-adjusted	-0.0810046051163606	0.0207394565788537	-0.0191869007815192	0.00127890309292117
Validation.UMCG6047689	UC	Group-adjusted	-0.0386697535614136	0.00177228125275066	-0.0134660982738563	0.00384326715077953
Validation.UMCG6054655	UC	Group-adjusted	-0.021750078247457	0.0281751862382788	-0.0107887270229498	0.00536000762668096
Validation.UMCG6262744	CD	Group-adjusted	-0.00770096769217037	0.0265334194466386	0.00908202599257025	0.00145432540040679
Validation.UMCG6628208	CD	Group-adjusted	-0.0758905767697775	0.0262605813484678	-0.0200069803671478	0.00400098077504614
Validation.UMCG6720116	UC	Group-adjusted	-0.0149646795883877	-0.0209082312936726	-0.00760993079836882	0.0088409698949458
Validation.UMCG6738619	CD	Group-adjusted	-0.0609376752401986	-0.000188097225127043	-0.0116862362978848	-0.00893291830992563
Validation.UMCG6868484	CD	Group-adjusted	-0.0629182587296912	-0.0249473897967339	-0.027160163058104	-0.0107499228811248
Validation.UMCG6966873	UC	Group-adjusted	-0.0566512951846036	-0.00941496189717399	-0.0102020917703754	0.00145006343685803
Validation.UMCG7115152	CD	Group-adjusted	-0.0365535322897723	0.0235596039181657	-0.00822861156737914	0.017599523568927
Validation.UMCG7198526	UC	Group-adjusted	-0.0214442703556959	0.0310667213671343	-0.0113295471462202	0.0104811424873778
Validation.UMCG7563651	CD	Group-adjusted	-0.0412790848700732	-0.00445297522128779	-0.029243283155718	-0.00398735043341666
Validation.UMCG8089650	CD	Group-adjusted	0.099426810553389	-0.0182803996405455	0.034685921725863	-0.0269884060878332
Validation.UMCG8255148	UC	Group-adjusted	-0.0338573715524656	0.0089211174341167	-0.00979206703163398	0.00922097331385189
Validation.UMCG8438880	CD	Group-adjusted	-0.0806624046502681	0.0252446507669382	-0.0119103580002248	0.00627841379037983
Validation.UMCG9119812	CD	Group-adjusted	-0.0217639090333474	0.0178788254223029	0.0157673536425965	0.0147369741758561
Validation.UMCG9189151	CD	Group-adjusted	-0.0704649200980496	0.00876740722627937	-0.0230809134959923	-0.000983866523690594
Validation.UMCG9830707	CD	Group-adjusted	-0.0261206023082528	0.0430872559027466	-0.00259017484704282	0.0132685535141402
